tokenID,cid
1,bafkreidlxbm6n2k2ss7t6zmnaj2yvecko4qqokrxfwhsxa2xkehvcbcesa
2,bafkreiga2vm3ngvirtw2slcoav2utccsopx5wrw4v7msezoqz62fqsnxa4
3,bafkreib7md6oyvevhsw4c2nxgqfn62il7rsacyjykqbr524xnvgz7wbbya
